iter	Passed	Remaining
175	7387	26192
176	7427	26144
177	7466	26092
178	7504	26035
179	7544	25987
180	7587	25947
181	7631	25913
182	7669	25859
183	7714	25827
184	7762	25804
185	7812	25788
186	7854	25748
187	7901	25721
188	7943	25679
189	7985	25637
190	8025	25590
191	8063	25533
192	8102	25484
193	8148	25454
194	8186	25399
195	8231	25365
196	8278	25338
197	8326	25314
198	8365	25263
199	8405	25217
200	8449	25179
201	8496	25153
202	8546	25133
203	8590	25098
204	8638	25071
205	8692	25065
206	8742	25044
207	8787	25011
208	8831	24974
209	8872	24927
210	8910	24874
211	8952	24830
212	9003	24811
213	9052	24787
214	9099	24760
215	9153	24747
216	9196	24706
217	9237	24662
218	9279	24617
219	9318	24565
220	9360	24523
221	9406	24490
222	9452	24456
223	9506	24444
224	9544	24391
225	9584	24343
226	9624	24295
227	9665	24247
228	9704	24198
229	9747	24155
230	9795	24128
231	9843	24099
232	9887	24060
233	9933	24027
234	9995	24031
235	10048	24014
236	10104	24004
237	10174	24024
238	10221	23993
239	10268	23959
240	10306	23905
241	10346	23857
242	10381	23795
243	10417	23739
244	10459	23693
245	10498	23642
246	10538	23593
247	10578	23545
248	10632	23529
249	10675	23486
250	10733	23476
251	10777	23435
252	10818	23389
253	10867	23360
254	10906	23310
255	10948	23265
256	10989	23219
257	11034	23180
258	11074	23133
259	11117	23090
260	11161	23049
261	11202	23002
262	11245	22961
263	11285	22913
264	11330	22874
265	11372	22831
266	11412	22781
267	11451	22731
268	11493	22687
269	11533	22640
270	11579	22602
271	11623	22563
272	11663	22514
273	11703	22467
274	11741	22416
275	11781	22367
276	11821	22320
277	11862	22273
278	11902	22225
279	11939	22173
280	11981	22129
281	12024	22087
282	12072	22055
283	12119	22020
284	12161	21976
285	12201	21927
286	12240	21879
287	12280	21831
288	12327	21797
289	12368	21751
290	12414	21715
291	12455	21669
292	12493	21617
293	12531	21567
294	12569	21517
295	12607	21466
296	12647	21419
297	12693	21382
298	12733	21336
299	12778	21297
300	12817	21249
301	12861	21209
302	12900	21160
303	12939	21111
304	12978	21063
305	13018	21016
306	13056	20966
307	13094	20917
308	13132	20866
309	13170	20817
310	13211	20772
311	13256	20735
312	13297	20688
313	13343	20652
314	13384	20607
315	13426	20564
316	13465	20517
317	13509	20476
318	13549	20430
319	13589	20384
320	13622	20327
321	13661	20279
322	13701	20234
323	13745	20193
324	13786	20149
325	13827	20104
326	13871	20064
327	13925	20039
328	13976	20009
329	14025	19975
330	14070	19936
331	14115	19897
332	14158	19855
333	14199	19811
334	14236	19761
335	14276	19715
336	14325	19682
337	14377	19652
338	14420	19609
339	14466	19572
340	14542	19574
341	14589	19538
342	14642	19509
343	14689	19471
344	14733	19431
345	14782	19396
346	14833	19365
347	14884	19332
348	14943	19310
349	14993	19276
350	15037	19235
351	15080	19193
352	15127	19155
353	15174	19118
354	15232	19093
355	15284	19062
356	15331	19024
357	15368	18974
358	15404	18922
359	15442	18874
360	15479	18823
361	15519	18778
362	15560	18732
363	15599	18685
364	15636	18635
365	15674	18587
366	15714	18540
367	15750	18489
368	15788	18441
369	15836	18404
370	15878	18360
371	15922	18319
372	15963	18274
373	16005	18230
374	16046	18185
375	16087	18141
376	16128	18096
377	16170	18052
378	16211	18007
379	16253	17964
380	16296	17921
381	16336	17875
382	16379	17833
383	16421	17789
384	16459	17742
385	16498	17695
386	16538	17650
387	16578	17603
388	16615	17555
389	16654	17508
390	16693	17462
391	16737	17420
392	16781	17379
393	16821	17333
394	16861	17288
395	16905	17246
396	16944	17200
397	16983	17154
398	17024	17109
399	17073	17073
400	17116	17031
401	17161	16991
402	17201	16945
403	17252	16910
404	17295	16868
405	17333	16821
406	17373	16775
407	17408	16725
408	17444	16676
409	17481	16628
410	17520	16582
411	17556	16534
412	17593	16485
413	17627	16435
414	17665	16388
415	17700	16338
416	17737	16291
417	17778	16246
418	17815	16200
419	17852	16152
420	17893	16108
421	17921	16053
422	17960	16007
423	17997	15960
424	18034	15912
425	18070	15864
426	18108	15818
427	18146	15771
428	18184	15725
429	18219	15676
430	18256	15630
431	18294	15584
432	18315	15523
433	18356	15480
434	18395	15435
435	18451	15404
436	18499	15366
437	18541	15323
438	18580	15278
439	18619	15234
440	18662	15192
441	18700	15146
442	18740	15102
443	18781	15058
444	18822	15015
445	18864	14973
446	18905	14930
447	18952	14891
448	18994	14848
449	19035	14805
450	19076	14762
451	19120	14721
452	19163	14679
453	19210	14640
454	19263	14606
455	19314	14570
456	19359	14530
457	19399	14486
458	19440	14442
459	19478	14397
460	19520	14354
461	19561	14311
462	19630	14287
463	19676	14248
464	19731	14214
465	19789	14183
466	19860	14161
467	19908	14122
468	19958	14085
469	20001	14043
470	20046	14002
471	20091	13961
472	20133	13919
473	20181	13879
474	20229	13841
475	20274	13800
476	20316	13757
477	20351	13709
478	20389	13663
479	20425	13617
480	20461	13570
481	20505	13528
482	20544	13483
483	20583	13438
484	20621	13393
485	20657	13346
486	20693	13299
487	20732	13255
488	20772	13210
489	20814	13168
490	20854	13124
491	20895	13080
492	20941	13040
493	20986	12999
494	21029	12957
495	21080	12920
496	21122	12877
497	21165	12835
498	21212	12795
499	21260	12756
500	21303	12713
501	21339	12667
502	21383	12625
503	21427	12584
504	21469	12541
505	21514	12500
506	21562	12460
507	21604	12418
508	21643	12373
509	21684	12330
510	21726	12287
511	21766	12243
512	21805	12199
513	21843	12154
514	21884	12110
515	21922	12066
516	21962	12022
517	22002	11978
518	22042	11934
519	22081	11889
520	22121	11846
521	22162	11803
522	22210	11763
523	22251	11720
524	22298	11680
525	22346	11640
526	22387	11597
527	22423	11551
528	22460	11506
529	22497	11460
530	22536	11416
531	22574	11371
532	22613	11327
533	22653	11284
534	22694	11241
535	22735	11198
536	22770	11151
537	22804	11105
538	22841	11060
539	22879	11015
540	22917	10971
541	22955	10927
542	22993	10882
543	23028	10837
544	23065	10791
545	23101	10746
546	23137	10701
547	23177	10658
548	23215	10613
549	23249	10567
550	23284	10522
551	23323	10478
552	23375	10440
553	23419	10399
554	23472	10361
555	23534	10327
556	23577	10285
557	23626	10246
558	23666	10203
559	23705	10159
560	23746	10116
561	23788	10074
562	23830	10031
563	23872	9989
564	23919	9948
565	23961	9906
566	24004	9864
567	24050	9823
568	24093	9781
569	24137	9739
570	24176	9696
571	24219	9653
572	24258	9610
573	24298	9567
574	24355	9530
575	24394	9486
576	24431	9442
577	24468	9397
578	24510	9355
579	24560	9315
580	24612	9277
581	24657	9236
582	24708	9196
583	24768	9160
584	24815	9120
585	24872	9083
586	24936	9048
587	24987	9009
588	25043	8971
589	25096	8932
590	25157	8896
591	25214	8859
592	25262	8818
593	25306	8776
594	25350	8734
595	25390	8690
596	25433	8648
597	25475	8605
598	25517	8562
599	25579	8526
600	25633	8487
601	25674	8444
602	25708	8398
603	25755	8357
604	25799	8315
605	25837	8271
606	25879	8228
607	25919	8184
608	25958	8141
609	26002	8099
610	26045	8056
611	26101	8018
612	26147	7976
613	26196	7935
614	26240	7893
615	26281	7850
616	26322	7807
617	26364	7764
618	26406	7721
619	26448	7678
620	26489	7635
621	26531	7592
622	26578	7551
623	26621	7508
624	26664	7466
625	26707	7423
626	26750	7380
627	26789	7337
628	26829	7293
629	26869	7250
630	26911	7207
631	26950	7164
632	26986	7119
633	27024	7075
634	27064	7032
635	27100	6988
636	27136	6943
637	27174	6900
638	27210	6855
639	27249	6812
640	27287	6768
641	27328	6725
642	27375	6684
643	27422	6642
644	27465	6600
645	27502	6556
646	27542	6513
647	27581	6469
648	27619	6426
649	27656	6382
650	27693	6338
651	27732	6295
652	27768	6251
653	27804	6207
654	27857	6167
655	27897	6123
656	27941	6081
657	27986	6039
658	28026	5996
659	28065	5953
660	28104	5909
661	28142	5866
662	28179	5822
663	28214	5778
664	28254	5735
665	28292	5692
666	28331	5649
667	28368	5605
668	28404	5562
669	28439	5518
670	28475	5474
671	28511	5430
672	28548	5387
673	28584	5343
674	28630	5301
675	28673	5259
676	28715	5217
677	28760	5175
678	28801	5132
679	28842	5089
680	28882	5047
681	28923	5004
682	28967	4962
683	29006	4919
684	29048	4876
685	29092	4834
686	29132	4791
687	29173	4749
688	29212	4706
689	29251	4663
690	29291	4620
691	29330	4577
692	29368	4534
693	29407	4491
694	29446	4448
695	29482	4405
696	29518	4362
697	29558	4319
698	29598	4276
699	29636	4233
700	29672	4190
701	29709	4147
702	29753	4105
703	29810	4065
704	29879	4026
705	29931	3985
706	29973	3942
707	30031	3902
708	30082	3861
709	30134	3819
710	30180	3777
711	30249	3738
712	30299	3697
713	30352	3655
714	30398	3613
715	30447	3572
716	30486	3529
717	30530	3486
718	30573	3444
719	30614	3401
720	30654	3358
721	30694	3316
722	30733	3273
723	30772	3230
724	30811	3187
725	30849	3144
726	30886	3101
727	30929	3058
728	30974	3016
729	31022	2974
730	31066	2932
731	31113	2890
732	31154	2847
733	31200	2805
734	31243	2763
735	31286	2720
736	31332	2678
737	31373	2635
738	31412	2592
739	31457	2550
740	31498	2507
741	31540	2465
742	31583	2422
743	31626	2380
744	31674	2338
745	31719	2296
746	31759	2253
747	31797	2210
748	31838	2167
749	31879	2125
750	31918	2082
751	31958	2039
752	31998	1997
753	32036	1954
754	32074	1911
755	32112	1869
756	32153	1826
757	32192	1783
758	32239	1741
759	32281	1699
760	32326	1656
761	32371	1614
762	32413	1571
763	32455	1529
764	32513	1487
765	32552	1444
766	32604	1402
767	32644	1360
768	32680	1317
769	32719	1274
770	32756	1232
771	32795	1189
772	32833	1146
773	32872	1104
774	32909	1061
775	32945	1018
776	32983	976
777	33021	933
778	33060	891
779	33098	848
780	33137	806
781	33174	763
782	33213	721
783	33252	678
784	33291	636
785	33333	593
786	33372	551
787	33410	508
788	33449	466
789	33490	423
790	33527	381
791	33564	339
792	33602	296
793	33638	254
794	33678	211
795	33716	169
796	33758	127
797	33800	84
798	33851	42
799	33891	0
